Date,AAPL_Close,AMZN_Close,BABA_Close,BBY_Close,CART_Close,COST_Close,EBAY_Close,ETSY_Close,IBM_Close,JD_Close,LOW_Close,MELI_Close,META_Close,SE_Close,TGT_Close,TSLA_Close,TSM_Close,W_Close,WMT_Close,AAPL_LogReturn,AMZN_LogReturn,BABA_LogReturn,BBY_LogReturn,CART_LogReturn,COST_LogReturn,EBAY_LogReturn,ETSY_LogReturn,IBM_LogReturn,JD_LogReturn,LOW_LogReturn,MELI_LogReturn,META_LogReturn,SE_LogReturn,TGT_LogReturn,TSLA_LogReturn,TSM_LogReturn,W_LogReturn,WMT_LogReturn
2024-09-05,222.3800048828125,177.88999938964844,82.43000030517578,99.41000366210938,34.619998931884766,885.97998046875,59.119998931884766,55.56999969482422,202.58999633789062,26.3799991607666,244.11000061035156,2038.1800537109375,516.8599853515625,78.72000122070312,151.89999389648438,230.1699981689453,163.6999969482422,42.720001220703125,76.95999908447266,0.006903886553158933,0.025968075788917713,-0.0004851536196701421,-0.005517347745320978,0.028715701934392338,-0.004549601386470076,0.002879618647519419,0.0,-0.007474853017854905,-0.016914546118003675,-0.0054743021937545865,0.023123981614283612,0.008003141424681674,0.007267191858409786,-0.003811042465496192,0.047876016035803666,0.017438910685027998,0.01938135988120127,-0.003631635441958642
2024-09-06,220.82000732421875,171.38999938964844,81.18000030517578,98.5,34.0099983215332,876.6799926757812,59.20000076293945,53.189998626708984,200.74000549316406,26.06999969482422,243.80999755859375,1986.050048828125,500.2699890136719,77.18000030517578,151.27999877929688,210.72999572753906,156.82000732421875,42.61000061035156,76.63999938964844,-0.00703972905290311,-0.03722372046282126,-0.015280536857377784,-0.009196200884450417,-0.017776969228566367,-0.010552317783046354,0.0013522962044063974,-0.043773098864461846,-0.009173648428178008,-0.011820899236526794,-0.0012297224573269352,-0.025909513011739677,-0.032624085745553304,-0.019756908187346073,-0.004089953139545344,-0.08824048544582774,-0.04293676822731146,-0.002578241390490741,-0.004166668762577977
2024-09-09,220.91000366210938,175.39999389648438,81.44000244140625,98.08999633789062,35.40999984741211,896.489990234375,59.43000030517578,52.349998474121094,203.52999877929688,25.889999389648438,244.72999572753906,2029.9100341796875,504.7900085449219,76.91000366210938,150.58999633789062,216.27000427246094,162.77999877929688,43.18000030517578,77.33999633789062,0.00040747215220846114,0.023127387297091972,0.003197667610186839,-0.00417116093599615,0.04033971214768945,0.022345090441092594,0.0038775997361644573,-0.015918474766725536,0.01380284241690544,-0.00692844605075012,0.0037663211573924402,0.021843707808286737,0.008994587418928317,-0.003504405379073434,-0.004571528500720399,0.025949973905266994,0.03730089089240123,0.013288450318227804,0.009092113129641664
2024-09-10,220.11000061035156,179.5500030517578,83.80000305175781,96.37000274658203,35.22999954223633,894.2899780273438,60.2599983215332,52.58000183105469,205.32000732421875,25.979999542236328,247.3800048828125,2017.5799560546875,504.7900085449219,77.4800033569336,148.00999450683594,226.1699981689453,162.42999267578125,43.369998931884766,78.80999755859375,-0.0036279711645236202,0.02338469252840609,0.028566461125007644,-0.017690408878467172,-0.005096282455066706,-0.0024570448104451726,0.013869351334792463,0.004383945956994915,0.008756365197183936,0.0034702234339582063,0.010770091107913915,-0.006092722302991474,0.0,0.007383927180769625,-0.017281085844686708,0.044759273955983725,-0.002152493760033613,0.004390501065113126,0.018828622558806823
2024-09-11,222.66000366210938,184.52000427246094,84.80999755859375,97.5999984741211,35.31999969482422,900.4000244140625,60.72999954223633,51.91999816894531,209.88999938964844,26.559999465942383,247.3800048828125,2045.8800048828125,511.8299865722656,77.94999694824219,147.2899932861328,228.1300048828125,170.22999572753906,44.70000076293945,78.83999633789062,0.01151853658070104,0.02730414417528586,0.011980387681640434,0.012682499421461635,0.00255138773587787,0.006809053357591366,0.007769296523390077,-0.012631816996914172,0.022013807685250752,0.022079310878037377,0.0,0.013929265539117686,0.013849994287383769,0.006047674488340922,-0.004876415016821297,0.008628742512625562,0.0469033440885481,0.030205585468219286,0.00038057444745165397
2024-09-12,222.77000427246094,187.0,85.48999786376953,97.75,36.31999969482422,915.030029296875,63.18000030517578,51.7400016784668,211.61000061035156,26.649999618530273,252.0500030517578,2140.10009765625,525.5999755859375,79.12000274658203,148.44000244140625,229.80999755859375,171.42999267578125,44.779998779296875,79.66000366210938,0.0004939075079283785,0.013350735010507195,0.00798595346323298,0.0015357210804336841,0.027919178235227268,0.016117747493419467,0.03954999783240042,-0.0034728279306948822,0.00816137968143729,0.003382831797150453,0.018701856951418683,0.04502458537592719,0.026547908300336213,0.014898165674998513,0.007777465720678361,0.007337206636805016,0.007024538566823435,0.0017880652230814024,0.0103471878906165
2024-09-13,222.5,186.49000549316406,84.69000244140625,98.44999694824219,36.9900016784668,916.0,63.439998626708984,55.650001525878906,214.7899932861328,26.239999771118164,255.41000366210938,2122.3701171875,524.6199951171875,81.18000030517578,151.36000061035156,230.2899932861328,172.5,47.349998474121094,80.5999984741211,-0.0012127666492859454,-0.002730969055689944,-0.00940182528899826,0.007135575221610981,0.01827910588991729,0.0010594810334489666,0.00410675547530981,0.07285089594246887,0.01491581462734846,-0.015504180944535083,0.01324261880151783,-0.00831915853027409,-0.0018662390366102626,0.025703193141413075,0.019480256696529454,0.0020864851607279924,0.006222259176278944,0.055805203495954255,0.01173100685583808
2024-09-16,216.32000732421875,184.88999938964844,83.5999984741211,98.79000091552734,37.279998779296875,907.8699951171875,64.36000061035156,53.880001068115234,217.16000366210938,26.299999237060547,256.6400146484375,2105.510009765625,533.280029296875,79.87999725341797,152.83999633789062,226.77999877929688,169.0800018310547,48.029998779296875,80.55999755859375,-0.02816827489343649,-0.008616597457795744,-0.01295405792255372,0.0034476202367054558,0.0078093058526144885,-0.008915173507382598,0.01439777592807323,-0.03232273377463303,0.010973650542544868,0.0022839548213565357,0.0048042703180073325,-0.007975721302932616,0.016372487812663625,-0.016143441006237283,0.009730489282269165,-0.0153589759450266,-0.02002524994330863,0.0142590028547467,-0.0004964124762160071
2024-09-17,216.7899932861328,186.8800048828125,84.69999694824219,99.4800033569336,37.869998931884766,897.27001953125,64.87999725341797,54.09000015258789,214.1300048828125,26.920000076293945,256.7200012207031,2074.260009765625,536.3200073242188,80.33000183105469,151.9600067138672,227.8699951171875,167.35000610351562,50.45000076293945,78.5999984741211,0.0021702853581153196,0.010705675426824473,0.013072063789293795,0.006960258356220748,0.015702256635710062,-0.011744349288471548,0.008047035866313256,0.003889957338207581,-0.014051095879742528,0.02330059743601222,0.0003116198006869504,-0.014953254434093444,0.005684342013535282,0.005617698816115974,-0.005774226117057331,0.004794890315022082,-0.010284522399210513,0.049156971661000554,-0.02463053808292336
2024-09-18,220.69000244140625,186.42999267578125,84.41999816894531,99.06999969482422,39.869998931884766,892.52001953125,63.16999816894531,54.0,214.94000244140625,26.920000076293945,256.6300048828125,2102.639892578125,537.9500122070312,82.4000015258789,153.60000610351562,227.1999969482422,167.27999877929688,50.75,79.02999877929688,0.01782990085169955,-0.002410931547252041,-0.00331124696327812,-0.004129984775478991,0.05146492089439773,-0.005307897628710717,-0.026709891549429637,-0.0016652821400612449,0.003775600750401132,0.0,-0.00035062369822772,0.013589178676745684,0.003034630221578375,0.025442282453495085,0.01073448794877134,-0.0029445960609886415,-0.00041841630588161205,0.005928855999593913,0.005455831748868189
2024-09-19,228.8699951171875,189.8699951171875,88.48999786376953,98.45999908447266,41.83000183105469,900.739990234375,63.220001220703125,54.06999969482422,213.88999938964844,28.739999771118164,261.0,2109.39990234375,559.0999755859375,85.01000213623047,156.49000549316406,243.9199981689453,176.22000122070312,54.33000183105469,78.04000091552734,0.036395122513137555,0.018283807518041345,0.04708520847380194,-0.006176302872948705,0.047989694624510616,0.009167692615669456,0.0007912501718189404,0.0012954511855522012,-0.0048970694477647675,0.06542036507637537,0.01688502946432161,0.003209853609596083,0.03856266263420382,0.03118346632506015,0.018640284827411962,0.07100962175825201,0.05206417354272421,0.06816497634399511,-0.012605984284386895
2024-09-20,228.1999969482422,191.60000610351562,88.29000091552734,97.30000305175781,42.13999938964844,906.97998046875,62.720001220703125,53.90999984741211,217.6999969482422,28.549999237060547,260.1400146484375,2103.75,561.3499755859375,85.70999908447266,154.75,238.25,174.0800018310547,52.849998474121094,79.05999755859375,-0.0029317113810075224,0.009070295653554553,-0.002262665855294895,-0.011851344475208282,0.007383564664316858,0.006903740755754731,-0.00794033059139055,-0.0029635111166682383,0.017656092898531355,-0.006632963307905618,-0.0033004033772767237,-0.002682034041749456,0.0040162490472135225,0.008200572470670938,-0.011181233712707284,-0.023519752638904136,-0.012218247179693435,-0.027618910821526472,0.0129854995016917
2024-09-23,226.47000122070312,193.8800048828125,90.08999633789062,97.86000061035156,40.220001220703125,917.0800170898438,63.45000076293945,54.83000183105469,220.5,29.760000228881836,262.2900085449219,2102.6298828125,564.4099731445312,90.66999816894531,155.2899932861328,250.0,174.75999450683594,53.040000915527344,80.33000183105469,-0.0076099328450285,0.011829538769620484,0.020182268730854592,0.0057388715415883735,-0.0466329791969874,0.011074350468534793,0.011571810679765683,0.01692153617792298,0.012779740664579178,0.041508308276717275,0.00823079049363792,-0.0005325801497638582,0.005436336757659538,0.05625702723414603,0.0034833817820092484,0.048140375327935025,0.0038985984645736695,0.0035886796943152073,0.01593614599176269
2024-09-24,227.3699951171875,193.9600067138672,97.19000244140625,98.9800033569336,40.08000183105469,901.5399780273438,65.44000244140625,55.02000045776367,220.97000122070312,33.900001525878906,266.0400085449219,2111.0,563.3300170898438,92.8499984741211,156.17999267578125,254.27000427246094,181.97000122070312,54.029998779296875,80.66999816894531,0.00396613380708865,0.00041255068996117736,0.07585872062141842,0.011379951341046461,-0.003486912233549523,-0.017090340309230897,0.030881523417384635,0.0034592410052975437,0.0021292563344062474,0.13024984174176774,0.014195911096101884,0.0039728824930687755,-0.0019152577618333957,0.02375874990165761,0.005714847991803601,0.016935793509053217,0.040428272382799064,0.018493062124231928,0.004223563270916985
2024-09-25,226.3699951171875,192.52999877929688,95.45999908447266,97.83999633789062,40.5,908.4199829101562,64.0999984741211,54.619998931884766,221.22999572753906,33.209999084472656,264.9700012207031,2131.2900390625,568.3099975585938,93.94999694824219,155.07000732421875,257.0199890136719,182.35000610351562,51.66999816894531,81.4000015258789,-0.004407817871880573,-0.007400007450933529,-0.017960548648251872,-0.011584389489667397,0.010424471650887971,0.007602420128749939,-0.02068938948008274,-0.007296667326207005,0.00117591378828441,-0.020564051576747178,-0.004030088897613622,0.009565679663930673,0.008801407783397955,0.011777422011778537,-0.0071324662307681915,0.010757148762662457,0.002086105692703529,-0.04466211840130168,0.009008555503139953
2024-09-26,227.52000427246094,191.16000366210938,105.06999969482422,100.0,39.459999084472656,901.4400024414062,63.939998626708984,55.75,223.42999267578125,37.9900016784668,265.6099853515625,2100.2099609375,567.8400268554688,94.83000183105469,155.97999572753906,254.22000122070312,186.8300018310547,54.15999984741211,79.91999816894531,0.005067358248290247,-0.007141186533660476,0.0959194898091246,0.021836732038747617,-0.02601449671942695,-0.007713320512695492,-0.002499217968073362,0.020477313850056373,0.009895268100982384,0.1344720035605053,0.0024123957082047083,-0.014690127399734442,-0.0008273040000551068,0.009323140827761221,0.005851091403519518,-0.010953821465680538,0.024271171546271383,0.04706531892505487,-0.018349180324732473
2024-09-27,227.7899932861328,187.97000122070312,107.33000183105469,102.26000213623047,39.900001525878906,885.6199951171875,64.0,57.13999938964844,220.83999633789062,39.900001525878906,267.1400146484375,2064.7099609375,567.3599853515625,94.30999755859375,155.17999267578125,260.4599914550781,177.97000122070312,56.7599983215332,79.77999877929688,0.001185957026045604,-0.0168284107446147,0.0212814257572942,0.022348424553948146,0.011088884745329628,-0.01770552821119646,0.0009379612057842481,0.02462697578071239,-0.011659692277366313,0.04905335075705718,0.005743908037519979,-0.017047559333892123,-0.0008457391250136057,-0.005498631535690048,-0.00514208024368104,0.024249227064234113,-0.04858411865145903,0.04688919693387932,-0.0017532802528091316
2024-09-30,233.0,186.3300018310547,106.12000274658203,103.30000305175781,40.7400016784668,886.52001953125,65.11000061035156,55.529998779296875,221.0800018310547,40.0,270.8500061035156,2051.9599609375,572.4400024414062,94.27999877929688,155.86000061035156,261.6300048828125,173.6699981689453,56.18000030517578,80.75,0.02261433114638181,-0.008763077056375612,-0.011337662402088772,0.010118795126223082,0.020834089859742225,0.0010157487376910345,0.017195073263258878,-0.028580992850193283,0.0010861944141719346,0.0025030919755402556,0.013792264255310997,-0.006194346892024343,0.008913933640338387,-0.0003181375484641001,0.004372486063850544,0.004482044837533062,-0.024458067405208818,-0.010270995612340012,0.012085130926371862
2024-10-01,226.2100067138672,185.1300048828125,112.73999786376953,101.3499984741211,40.45000076293945,877.3800048828125,65.83000183105469,52.29999923706055,219.35000610351562,42.93000030517578,272.6400146484375,2066.1201171875,576.469970703125,97.48999786376953,152.1999969482422,258.0199890136719,172.07000732421875,53.2400016784668,81.2699966430664,-0.029574652516158477,-0.006460997690134298,0.06051370855374686,-0.019057547825792782,-0.0071437896323412525,-0.010363508505780222,0.010997532671751447,-0.05992703678762261,-0.00785597980969229,0.07069143523121633,0.006587112730501341,0.006877094077509069,0.007015318665013354,0.03348072160858213,-0.02376274695482518,-0.013894251852425751,-0.0092555228853148,-0.05375080205487075,0.006418941356408605
2024-10-02,226.77999877929688,184.75999450683594,115.25,99.70999908447266,39.45000076293945,878.530029296875,65.19999694824219,51.84000015258789,219.72999572753906,44.79999923706055,271.8599853515625,1970.719970703125,572.8099975585938,95.30000305175781,150.39999389648438,249.02000427246094,175.8000030517578,53.04999923706055,80.43000030517578,0.0025165781113880795,-0.002000651545077023,0.02201941817162132,-0.016313894183669114,-0.025032595734511044,0.001309890092444637,-0.00961626716817751,-0.008834301495666113,0.0017308450273480875,0.0426372330458882,-0.0028651233442627847,-0.047273565637012446,-0.006369180040154015,-0.02271994404607814,-0.011897054442761231,-0.03550382703625727,0.021445589279926573,-0.0035751743748586294,-0.010389658748893898
2024-10-03,225.6699981689453,181.9600067138672,112.83999633789062,98.19000244140625,39.540000915527344,875.6699829101562,65.37999725341797,51.099998474121094,222.72000122070312,44.599998474121094,270.2099914550781,1959.199951171875,582.77001953125,95.13999938964844,149.60000610351562,240.66000366210938,179.47999572753906,52.43000030517578,80.43000030517578,-0.004906632090970836,-0.015270736231762942,-0.021132828196962983,-0.015361561613499334,0.0022787742656442834,-0.0032608013921033366,0.0027569371600449054,-0.014377587638444154,0.01351588216190655,-0.004474297577554531,-0.006087771184319477,-0.005862741611620653,0.01723856154332893,-0.0016803580939620155,-0.0053332645945755675,-0.03414806745440706,0.020716754692783328,-0.011755898273401268,0.0
2024-10-04,226.8000030517578,186.50999450683594,114.52999877929688,99.61000061035156,40.40999984741211,883.1099853515625,66.29000091552734,52.79999923706055,226.0,46.970001220703125,267.760009765625,1960.0,595.9400024414062,95.98999786376953,152.8800048828125,250.0800018310547,181.16000366210938,55.81999969482422,80.94000244140625,0.004994838239359782,0.024697907897679776,0.014865933071459931,0.014358165239185575,0.021764434417458546,0.008460463451804127,0.013822710777692431,0.032726708913590474,0.01461961664534422,0.051775301214412706,-0.009108309465866911,0.0004082715090864217,0.022347364077687025,0.00889451253189009,0.021688225531597067,0.03839570976808335,0.009316881599672706,0.06265327023596128,0.006320924900599618
2024-10-07,221.69000244140625,180.8000030517578,117.5199966430664,97.81999969482422,41.95000076293945,873.5900268554688,66.7699966430664,51.189998626708984,227.1199951171875,47.08000183105469,268.5400085449219,1963.22998046875,584.780029296875,95.1500015258789,149.0,240.8300018310547,184.50999450683594,56.31999969482422,79.0999984741211,-0.022788564690753913,-0.031093362659704415,0.025771716549581096,-0.018133515293044487,0.03740117578570217,-0.010838562789028712,0.007214757529458181,-0.03096700262044321,0.00494349139360735,0.002339195256586664,0.0029088170898528224,0.0016465928403935164,-0.01890423673015214,-0.008789387342005744,-0.025707025925415194,-0.03768957599969925,0.018322993879365174,0.008917483790147259,-0.022995314127776573
2024-10-08,225.77000427246094,182.72000122070312,109.68000030517578,98.33000183105469,44.0,890.4199829101562,67.16999816894531,50.83000183105469,228.6199951171875,43.540000915527344,273.2699890136719,2014.22998046875,592.8900146484375,95.33000183105469,151.32000732421875,244.5,186.0500030517578,56.939998626708984,79.70999908447266,0.018236780255269272,0.010563468311108654,-0.06904146526435737,0.005200135422148697,0.047711182818170036,0.01908205355079338,0.0059728644250653384,-0.007057406160241011,0.006582724573972751,-0.07816824445081443,0.017460366757144928,0.025645912592355255,0.013773150803980866,0.0018899659343048394,0.015450542221554052,0.015124010919583781,0.008311838413364858,0.01094835130049599,0.007682181471000764
2024-10-09,229.5399932861328,185.1699981689453,107.88999938964844,98.63999938964844,43.9900016784668,909.0999755859375,66.94999694824219,50.7599983215332,234.3000030517578,42.84000015258789,277.17999267578125,2047.989990234375,590.510009765625,96.47000122070312,154.3300018310547,241.0500030517578,187.13999938964844,54.47999954223633,80.4000015258789,0.016560476129461984,0.013319379012842232,-0.016454854130395154,0.0031476652548298612,-0.00022726040198908743,0.020761829941639498,-0.0032806654642259622,-0.0013781577024559706,0.024541143298885234,-0.016207827692314457,0.014206810994975333,0.01662184090927079,-0.004022322194638579,0.011887516123143682,0.019696330610268476,-0.014210915403026646,0.005841525390774531,-0.04416440429283878,0.008619158209409564
2024-10-10,229.0399932861328,186.64999389648438,109.27999877929688,97.5199966430664,42.7400016784668,893.6300048828125,66.05000305175781,49.650001525878906,233.02000427246094,43.220001220703125,273.2099914550781,2040.5,583.8300170898438,95.8499984741211,155.97000122070312,238.77000427246094,185.77999877929688,54.290000915527344,79.61000061035156,-0.0021806455265144815,0.00796086049904925,0.012801200745979763,-0.01141940191843242,-0.028827084353703677,-0.017163247549090526,-0.013533949382454377,-0.022110188555576452,-0.005478053411787978,0.008831130181323624,-0.014426389244789228,-0.003663943720722194,-0.011376712999517398,-0.006447638263961965,0.01057051011297766,-0.009503630132407154,-0.007293825197613613,-0.0034935886578343843,-0.009874474396257089
2024-10-11,227.5500030517578,188.82000732421875,110.13999938964844,97.44000244140625,43.599998474121094,889.030029296875,66.33000183105469,49.689998626708984,233.25999450683594,43.83000183105469,275.760009765625,2091.159912109375,589.9500122070312,99.29000091552734,158.4600067138672,217.8000030517578,190.80999755859375,54.349998474121094,80.0999984741211,-0.0065266236027587245,0.01155904643352474,0.007838893640674605,-0.0008206217329190819,0.01992182619519698,-0.0051608110434631675,0.00423023397060569,0.000805256753169823,0.0010293825864073746,0.01401517688432418,0.009290258650288168,0.0245240180380278,0.010427934404429936,0.03526041669403608,0.015838549016311782,-0.09192353886888906,0.026714984358607655,0.001104520711163589,0.00613611425738238
2024-10-14,231.3000030517578,187.5399932861328,107.80999755859375,96.91000366210938,42.84000015258789,889.760009765625,66.87999725341797,49.61000061035156,235.25999450683594,44.13999938964844,280.7300109863281,2079.9599609375,590.4199829101562,100.19000244140625,157.97000122070312,219.16000366210938,192.2100067138672,55.2400016784668,80.29000091552734,0.01634557455730779,-0.006802098901968148,-0.021381882387164108,-0.005454078481844836,-0.01758486621640851,0.0008207607347675587,0.008257616566439384,-0.0016112393611059455,0.008537574469591537,0.007047830793956193,0.01786243483776465,-0.0053702499230782325,0.0007963108684626708,0.009023537372691633,-0.0030970885981289136,0.006224848869363662,0.0073104035016023205,0.01624277343391091,0.0023692565747102396
2024-10-15,233.85000610351562,187.69000244140625,101.83999633789062,97.56999969482422,43.0,894.6099853515625,66.98999786376953,51.310001373291016,232.9600067138672,40.15999984741211,281.8299865722656,2033.6199951171875,586.27001953125,96.83000183105469,160.69000244140625,219.57000732421875,187.1300048828125,53.13999938964844,81.6500015258789,0.010964327840694609,0.0007995584839864811,-0.05696747761586331,0.006787315456871714,0.0037278665522055853,0.005436078327534199,0.0016433949222489754,0.03369325310250913,-0.009824468354813076,-0.09449491541698639,0.003910612174800052,-0.022531190199258977,-0.007053651474425829,-0.03411152510550182,0.01707190893848772,0.0018690482583788197,-0.02678497066603899,-0.03875743008014021,0.016796746505170053
2024-10-16,231.77999877929688,186.88999938964844,102.16999816894531,98.68000030517578,41.9900016784668,887.3800048828125,66.91999816894531,52.529998779296875,233.6699981689453,40.540000915527344,284.04998779296875,2046.469970703125,576.7899780273438,99.37000274658203,158.8699951171875,221.3300018310547,187.47999572753906,54.33000183105469,81.22000122070312,-0.008891269632426495,-0.0042714734594326426,0.0032351563919745456,0.011312228761639577,-0.023768581024448805,-0.008114546299757837,-0.001045473874601779,0.02349872000919957,0.003043061935746879,0.009417692023188099,0.007846231393528805,0.006298889573450456,-0.016302256937775973,0.02589340234979034,-0.011390831249639594,0.007983687088569507,0.0018685616827619832,0.022146665419951923,-0.005280300816779891
2024-10-17,232.14999389648438,187.52999877929688,100.06999969482422,96.27999877929688,42.70000076293945,885.2899780273438,65.36000061035156,50.75,232.8800048828125,38.849998474121094,281.30999755859375,2065.8701171875,576.9299926757812,98.95999908447266,155.88999938964844,220.88999938964844,205.83999633789062,52.56999969482422,80.88999938964844,0.001595047535072642,0.003418620886077508,-0.020768136628943338,-0.024621694517542776,0.016767403432899647,-0.0023580563151314213,-0.02358738886672594,-0.03447279380576406,-0.0033865353594530506,-0.042581126069669274,-0.009692980607257205,0.009435158566591472,0.00024271860187961294,-0.004134566050480145,-0.018935600587971436,-0.0019899714413276278,0.09342699991682438,-0.032930985239667,-0.004071337803329639
2024-10-18,235.0,188.99000549316406,102.43000030517578,96.13999938964844,42.7599983215332,889.5599975585938,64.94999694824219,51.560001373291016,232.1999969482422,39.97999954223633,281.6400146484375,2079.7900390625,576.469970703125,98.9000015258789,156.83999633789062,220.6999969482422,200.77999877929688,52.209999084472656,81.30999755859375,0.012201825969486848,0.007755306570388279,0.023309703375060872,-0.0014551441189488627,0.0014041088016314071,0.004811705584647835,-0.006292763759707645,0.015834586783903645,-0.00292426428345035,0.02867128008494388,0.001172456241202896,0.006715443940294244,-0.0007976799231049518,-0.0006064647755746033,0.006075527665479023,-0.0008605378505268966,-0.02488937499886424,-0.006871579139242641,0.005178780709431969
2024-10-21,236.47999572753906,189.07000732421875,100.91000366210938,93.16999816894531,42.93000030517578,886.77001953125,64.16000366210938,51.77000045776367,231.75,39.68000030517578,276.8399963378906,2100.580078125,575.1599731445312,99.08999633789062,150.91000366210938,218.85000610351562,201.9499969482422,47.34000015258789,80.80999755859375,0.00627810554877605,0.0004232229251258213,-0.014950574660518846,-0.03137969430774634,0.003967842441508144,-0.0031412860163577455,-0.01223767549432198,0.004064635050267043,-0.0019398516750280255,-0.007532027514843261,-0.017190002916731992,0.00994658840435764,-0.00227503310523174,0.0019192370562323322,-0.03854249717749527,-0.008417707909120813,0.005810351714393224,-0.09791842257791036,-0.00616829016017078
2024-10-22,235.86000061035156,189.6999969482422,100.45999908447266,93.7699966430664,43.97999954223633,893.489990234375,63.31999969482422,49.33000183105469,232.25,40.349998474121094,272.2200012207031,2067.820068359375,582.010009765625,99.58999633789062,149.19000244140625,217.97000122070312,198.47999572753906,47.88999938964844,82.0199966430664,-0.0026252084433404338,0.0033265052557146266,-0.00446943755873721,0.006419177822380888,0.024164085373011433,0.007549461969536555,-0.013178790442790259,-0.0482783873919399,0.002155173247983412,0.01674406679228126,-0.016829141357230498,-0.015718588966467478,0.011839430226178163,0.005033230058288069,-0.01146297913813622,-0.004029147285192923,-0.017331809040325576,0.011551094300581627,0.014862389002009401
2024-10-23,230.75999450683594,184.7100067138672,98.0,93.3499984741211,43.83000183105469,899.1699829101562,63.66999816894531,49.63999938964844,232.75,40.0,270.1099853515625,2038.699951171875,563.6900024414062,99.38999938964844,148.0500030517578,213.64999389648438,200.86000061035156,46.43000030517578,83.2699966430664,-0.021860225665569295,-0.026656796914304174,-0.024792150537974685,-0.004489085989930949,-0.003416418511159561,0.006336964922004885,0.0055122350771862364,0.0062644956767194185,0.002150538463228565,-0.008711902785938856,-0.007781338181641047,-0.014182619427302345,-0.03198318716484525,-0.002010222332750492,-0.007670602598544767,-0.020018310718538105,0.011919833146240575,-0.03096089300500853,0.015125220898205184
2024-10-24,230.57000732421875,186.3800048828125,96.36000061035156,94.12000274658203,43.779998779296875,893.4199829101562,63.59000015258789,48.630001068115234,218.38999938964844,39.33000183105469,271.3599853515625,2055.929931640625,567.780029296875,100.5199966430664,150.17999267578125,260.4800109863281,197.92999267578125,45.34000015258789,83.04000091552734,-0.0008236498497982146,0.009000562616286057,-0.016876294589825314,0.00821473939891801,-0.001141491994954247,-0.006415320659346696,-0.0012572375915436147,-0.020556301661031257,-0.06368246367527365,-0.01689182111403594,0.004617069415432959,0.008415941200516251,0.007229612018484109,0.01130518044077398,0.014284450741513827,0.19818699146920774,-0.014694755175327373,-0.023756160159847575,-0.0027658694911704695
2024-10-25,231.41000366210938,187.8300018310547,97.41999816894531,92.68000030517578,44.540000915527344,891.219970703125,63.099998474121094,48.63999938964844,214.6699981689453,39.900001525878906,267.6400146484375,2047.3499755859375,573.25,99.1500015258789,151.16000366210938,269.19000244140625,203.44000244140625,44.38999938964844,82.51000213623047,0.0036365091285524955,0.00774968161813032,0.010940325502179904,-0.01541789018390034,0.017210618172342575,-0.0024654982278167073,-0.007735482313623244,0.00020557872974938233,-0.017180495745531155,0.014388729138495888,-0.013803449975487672,-0.004182005007390664,0.009587850390827931,-0.013722808924306934,0.006504376805862009,0.032891334056112616,0.027457737285927642,-0.02117544334860714,-0.006402906435899148
2024-10-28,233.39999389648438,188.38999938964844,99.93000030517578,91.54000091552734,44.5,890.9600219726562,62.9900016784668,48.77000045776367,212.91000366210938,41.63999938964844,267.9700012207031,2056.090087890625,578.1599731445312,99.26000213623047,149.3000030517578,262.510009765625,194.67999267578125,44.43000030517578,82.75,0.008562648839223188,0.0029769707636567114,0.025438434344667017,-0.012376657630078355,-0.0008984932121984026,-0.0002917199535182447,-0.0017447350848541015,0.00266915399856925,-0.00823239833110104,0.04268486695055347,0.001232189855454794,0.0042599016369401985,0.008528678786820006,0.0011088213254531528,-0.012381177722411901,-0.02512824530239814,-0.04401398577106645,0.0009007187203143177,0.0029044902503563724
2024-10-29,233.6699981689453,190.8300018310547,99.83000183105469,89.97000122070312,44.65999984741211,886.989990234375,62.77000045776367,47.47999954223633,210.42999267578125,41.13999938964844,262.9700012207031,2026.5699462890625,593.280029296875,95.98999786376953,147.92999267578125,259.5199890136719,196.94000244140625,42.959999084472656,81.69999694824219,0.0011561620618932833,0.01286871001658346,-0.0010011862375320837,-0.017299750229969154,0.0035890538231605116,-0.004465860467599731,-0.00349875065824243,-0.026806819007856576,-0.011716536960701969,-0.012080359700102636,-0.01883507662955193,-0.01446148139978615,0.025815911793794798,-0.03349869456013238,-0.009218585592824124,-0.01145548515134625,0.011541978872938487,-0.033645494927053335,-0.012770049744432596
2024-10-30,230.10000610351562,192.72999572753906,98.69999694824219,90.41000366210938,44.63999938964844,879.0900268554688,62.630001068115234,47.9900016784668,204.89999389648438,40.029998779296875,261.3900146484375,2020.719970703125,591.7999877929688,95.3499984741211,148.52000427246094,257.54998779296875,194.47999572753906,42.650001525878906,81.38999938964844,-0.015395832197084486,0.009907234588807736,-0.011383842170158047,0.004878626257934927,-0.0004479385950497033,-0.008946385207581349,-0.002232846030462583,0.01068413074522043,-0.026630995987492596,-0.027351726879072252,-0.0060263609205403555,-0.002890813250269001,-0.0024977929794735127,-0.0066896810772235134,0.003980518683024232,-0.007619899978935549,-0.012569818177128135,-0.007242119175001465,-0.003801556672887365
